KM;LAT;LONG
4,24;-22,526463;-44,73795
4,25;-22,526505;-44,738037
4,26;-22,526547;-44,738123
4,27;-22,526589;-44,738209
4,28;-22,526631;-44,738295
4,29;-22,526673;-44,738381
4,3;-22,526714;-44,738468
4,31;-22,526756;-44,738554
4,32;-22,526798;-44,738641
4,33;-22,52684;-44,738727
4,34;-22,526881;-44,738813
4,35;-22,526922;-44,738899
4,36;-22,526964;-44,738986
4,37;-22,527005;-44,739072
4,38;-22,527047;-44,739159
4,39;-22,527089;-44,739245
4,4;-22,527131;-44,739331
4,41;-22,527174;-44,739417
4,42;-22,527216;-44,739503
4,43;-22,52726;-44,739588
4,44;-22,527303;-44,739674
4,45;-22,527347;-44,73976
4,46;-22,52739;-44,739845
4,47;-22,527434;-44,73993
4,48;-22,527478;-44,740015
4,49;-22,527522;-44,7401
4,5;-22,527567;-44,740185
4,51;-22,527612;-44,74027
4,52;-22,527657;-44,740354
4,53;-22,527703;-44,740439
4,54;-22,527748;-44,740523
4,55;-22,527793;-44,740608
4,56;-22,527837;-44,740692
4,57;-22,527881;-44,740778
4,58;-22,527922;-44,740864
4,59;-22,527963;-44,740951
4,6;-22,528004;-44,741038
4,61;-22,528044;-44,741125
4,62;-22,528085;-44,741212
4,63;-22,528124;-44,7413
4,64;-22,528164;-44,741387
4,65;-22,528207;-44,741472
4,66;-22,528246;-44,74156
4,67;-22,528282;-44,741649
4,68;-22,528325;-44,741734
4,69;-22,528366;-44,741821
4,7;-22,528409;-44,741907
4,71;-22,52845;-44,741993
4,72;-22,528492;-44,742079
4,73;-22,528533;-44,742166
4,74;-22,528575;-44,742252
4,75;-22,528617;-44,742338
4,76;-22,528658;-44,742425
4,77;-22,5287;-44,742511
4,78;-22,528741;-44,742597
4,79;-22,528782;-44,742684
4,8;-22,528828;-44,742768
4,81;-22,528869;-44,742854
4,82;-22,528911;-44,74294
4,83;-22,528952;-44,743027
4,84;-22,528991;-44,743115
4,85;-22,529018;-44,743206
4,86;-22,529046;-44,743298
4,87;-22,529074;-44,74339
4,88;-22,529102;-44,743482
4,89;-22,52913;-44,743573
4,9;-22,529158;-44,743665
4,91;-22,529186;-44,743758
4,92;-22,529217;-44,74385
4,93;-22,529248;-44,743942
4,94;-22,529279;-44,744034
4,95;-22,52931;-44,744126
4,96;-22,529343;-44,744217
4,97;-22,529376;-44,744309
4,98;-22,529409;-44,7444
4,99;-22,529441;-44,744492
5;-22,529471;-44,744584
5,01;-22,5295;-44,744677
5,02;-22,529523;-44,744771
5,03;-22,529536;-44,744867
5,04;-22,529557;-44,744962
5,05;-22,529581;-44,745057
5,06;-22,529603;-44,745151
5,07;-22,529624;-44,745246
5,08;-22,529644;-44,745341
5,09;-22,529662;-44,745436
5,1;-22,529681;-44,745531
5,11;-22,529698;-44,745627
5,12;-22,529713;-44,745723
5,13;-22,529728;-44,74582
5,14;-22,529743;-44,745915
5,15;-22,529757;-44,746011
5,16;-22,529772;-44,746108
5,17;-22,529788;-44,746204
5,18;-22,529804;-44,746299
5,19;-22,529824;-44,746394
5,2;-22,529846;-44,746489
5,21;-22,529872;-44,746582
5,22;-22,529885;-44,746678
5,23;-22,529883;-44,746775
5,24;-22,529891;-44,746872
5,25;-22,529905;-44,746968
5,26;-22,529918;-44,747064
5,27;-22,529931;-44,74716
5,28;-22,529943;-44,747257
5,29;-22,529957;-44,747353
5,3;-22,529971;-44,747449
5,31;-22,529986;-44,747545
5,32;-22,530001;-44,747641
5,33;-22,530016;-44,747737
5,34;-22,530031;-44,747833
5,35;-22,530046;-44,747929
5,36;-22,530061;-44,748025
5,37;-22,530076;-44,748121
5,38;-22,530091;-44,748217
5,39;-22,530107;-44,748313
5,4;-22,530123;-44,748408
5,41;-22,530139;-44,748504
5,42;-22,530156;-44,7486
5,43;-22,530173;-44,748696
5,44;-22,53019;-44,748791
5,45;-22,530208;-44,748887
5,46;-22,530226;-44,748982
5,47;-22,530244;-44,749078
5,48;-22,530263;-44,749173
5,49;-22,530282;-44,749268
5,5;-22,530302;-44,749363
5,51;-22,530321;-44,749458
5,52;-22,530342;-44,749553
5,53;-22,530362;-44,749648
5,54;-22,530383;-44,749743
5,55;-22,530404;-44,749838
5,56;-22,530426;-44,749933
5,57;-22,530448;-44,750028
5,58;-22,53047;-44,750122
5,59;-22,530492;-44,750217
5,6;-22,530514;-44,750312
5,61;-22,530537;-44,750406
5,62;-22,53056;-44,7505
5,63;-22,530583;-44,750594
5,64;-22,530607;-44,750688
5,65;-22,530632;-44,750782
5,66;-22,530657;-44,750876
5,67;-22,530683;-44,75097
5,68;-22,530709;-44,751063
5,69;-22,530736;-44,751157
5,7;-22,530763;-44,75125
5,71;-22,530791;-44,751343
5,72;-22,530819;-44,751436
5,73;-22,530848;-44,751529
5,74;-22,530877;-44,751621
5,75;-22,530906;-44,751714
5,76;-22,530936;-44,751807
5,77;-22,530965;-44,751899
5,78;-22,530995;-44,751992
5,79;-22,531025;-44,752085
5,8;-22,531054;-44,752177
5,81;-22,531084;-44,752269
5,82;-22,531115;-44,752361
5,83;-22,531145;-44,752454
5,84;-22,531175;-44,752546
5,85;-22,531206;-44,752638
5,86;-22,531237;-44,752731
5,87;-22,531268;-44,752823
5,88;-22,531298;-44,752915
5,89;-22,53133;-44,753007
5,9;-22,531361;-44,753099
5,91;-22,531392;-44,753191
5,92;-22,531424;-44,753283
5,93;-22,531456;-44,753374
5,94;-22,531487;-44,753466
5,95;-22,531518;-44,753558
5,96;-22,531549;-44,75365
5,97;-22,53158;-44,753742
5,98;-22,531611;-44,753834
5,99;-22,531642;-44,753927
6;-22,531672;-44,754019
6,01;-22,531703;-44,754111
6,02;-22,531733;-44,754203
6,03;-22,531764;-44,754295
6,04;-22,531795;-44,754387
6,05;-22,531825;-44,75448
6,06;-22,531857;-44,754572
6,07;-22,531888;-44,754664
6,08;-22,53192;-44,754756
6,09;-22,531951;-44,754848
6,1;-22,531981;-44,75494
6,11;-22,532012;-44,755032
6,12;-22,532044;-44,755124
6,13;-22,532075;-44,755216
6,14;-22,532106;-44,755308
6,15;-22,532137;-44,7554
6,16;-22,532168;-44,755492
6,17;-22,532199;-44,755584
6,18;-22,53223;-44,755676
6,19;-22,53226;-44,755768
6,2;-22,532291;-44,75586
6,21;-22,532322;-44,755953
6,22;-22,532353;-44,756045
6,23;-22,532384;-44,756137
6,24;-22,532415;-44,756229
6,25;-22,532446;-44,756321
6,26;-22,532477;-44,756413
6,27;-22,532507;-44,756505
6,28;-22,532539;-44,756597
6,29;-22,53257;-44,756689
6,3;-22,532602;-44,756781
6,31;-22,532634;-44,756873
6,32;-22,532666;-44,756964
6,33;-22,532697;-44,757056
6,34;-22,53273;-44,757147
6,35;-22,532764;-44,757239
6,36;-22,5328;-44,757329
6,37;-22,532837;-44,757418
6,38;-22,532866;-44,757512
6,39;-22,532893;-44,757605
6,4;-22,532915;-44,757699
6,41;-22,532945;-44,757791
6,42;-22,532976;-44,757884
6,43;-22,533008;-44,757976
6,44;-22,533039;-44,758068
6,45;-22,533069;-44,75816
6,46;-22,533099;-44,758252
6,47;-22,53313;-44,758345
6,48;-22,533161;-44,758436
6,49;-22,533192;-44,758529
6,5;-22,533223;-44,75862
6,51;-22,533254;-44,758712
6,52;-22,533285;-44,758804
6,53;-22,533315;-44,758897
6,54;-22,533345;-44,75899
6,55;-22,533376;-44,759082
6,56;-22,533408;-44,759174
6,57;-22,533439;-44,759265
6,58;-22,533471;-44,759357
6,59;-22,533504;-44,759448
6,6;-22,533537;-44,75954
6,61;-22,533573;-44,75963
6,62;-22,533609;-44,75972
6,63;-22,533646;-44,75981
6,64;-22,533685;-44,759899
6,65;-22,533726;-44,759987
6,66;-22,533769;-44,760074
6,67;-22,533814;-44,76016
6,68;-22,533862;-44,760245
6,69;-22,533911;-44,760328
6,7;-22,533963;-44,760411
6,71;-22,534016;-44,760492
6,72;-22,534069;-44,760574
6,73;-22,534126;-44,760653
6,74;-22,534182;-44,760732
6,75;-22,53424;-44,76081
6,76;-22,534299;-44,760887
6,77;-22,534359;-44,760963
6,78;-22,53442;-44,761039
6,79;-22,53448;-44,761115
6,8;-22,53454;-44,761191
6,81;-22,534599;-44,761268
6,82;-22,534659;-44,761345
6,83;-22,534719;-44,761422
6,84;-22,534778;-44,761498
6,85;-22,534838;-44,761575
6,86;-22,534898;-44,761652
6,87;-22,534958;-44,761728
6,88;-22,535018;-44,761805
6,89;-22,535078;-44,761881
6,9;-22,535137;-44,761958
6,91;-22,535197;-44,762035
6,92;-22,535256;-44,762111
6,93;-22,535315;-44,762188
6,94;-22,535374;-44,762266
6,95;-22,535432;-44,762343
6,96;-22,535488;-44,762423
6,97;-22,535542;-44,762503
6,98;-22,535594;-44,762585
6,99;-22,535644;-44,762669
7;-22,535694;-44,762753
7,01;-22,535739;-44,762838
7,02;-22,535783;-44,762925
7,03;-22,535823;-44,763013
7,04;-22,535861;-44,763103
7,05;-22,535896;-44,763193
7,06;-22,535927;-44,763285
7,07;-22,535956;-44,763378
7,08;-22,535983;-44,763471
7,09;-22,536005;-44,763566
7,1;-22,536026;-44,763661
7,11;-22,536044;-44,763756
7,12;-22,536059;-44,763853
7,13;-22,536073;-44,763949
7,14;-22,536084;-44,764045
7,15;-22,536091;-44,764142
7,16;-22,536096;-44,764239
7,17;-22,536097;-44,764336
7,18;-22,536096;-44,764433
7,19;-22,536094;-44,76453
7,2;-22,536093;-44,764628
7,21;-22,536092;-44,764724
7,22;-22,536093;-44,764822
7,23;-22,536096;-44,764918
7,24;-22,536098;-44,765016
7,25;-22,536099;-44,765113
7,26;-22,536098;-44,76521
7,27;-22,536096;-44,765307
7,28;-22,536093;-44,765404
7,29;-22,536092;-44,765501
7,3;-22,536087;-44,765598
7,31;-22,536082;-44,765695
7,32;-22,536078;-44,765793
7,33;-22,536075;-44,765889
7,34;-22,536073;-44,765987
7,35;-22,536071;-44,766084
7,36;-22,536064;-44,766181
7,37;-22,536055;-44,766278
7,38;-22,536044;-44,766374
7,39;-22,536033;-44,766471
7,4;-22,536025;-44,766568
7,41;-22,536017;-44,766664
7,42;-22,536009;-44,766761
7,43;-22,536005;-44,766858
7,44;-22,536;-44,766955
7,45;-22,535995;-44,767052
7,46;-22,535993;-44,767149
7,47;-22,535991;-44,767246
7,48;-22,535985;-44,767343
7,49;-22,535983;-44,76744
7,5;-22,535982;-44,767538
7,51;-22,53598;-44,767635
7,52;-22,535978;-44,767732
7,53;-22,535976;-44,767828
7,54;-22,535977;-44,767926
7,55;-22,535978;-44,768023
7,56;-22,535979;-44,76812
7,57;-22,53598;-44,768218
7,58;-22,535983;-44,768315
7,59;-22,535985;-44,768412
7,6;-22,535988;-44,768509
7,61;-22,53599;-44,768606
7,62;-22,535993;-44,768703
7,63;-22,535997;-44,7688
7,64;-22,536004;-44,768897
7,65;-22,53601;-44,768994
7,66;-22,536015;-44,76909
7,67;-22,536022;-44,769188
7,68;-22,53603;-44,769285
7,69;-22,536038;-44,769381
7,7;-22,536047;-44,769478
7,71;-22,536056;-44,769575
7,72;-22,536066;-44,769672
7,73;-22,536077;-44,769768
7,74;-22,536087;-44,769865
7,75;-22,536098;-44,769961
7,76;-22,53611;-44,770057
7,77;-22,536123;-44,770154
7,78;-22,536134;-44,77025
7,79;-22,536145;-44,770346
7,8;-22,536159;-44,770443
7,81;-22,536174;-44,770539
7,82;-22,53619;-44,770635
7,83;-22,536206;-44,770731
7,84;-22,536223;-44,770827
7,85;-22,536239;-44,770922
7,86;-22,536256;-44,771017
7,87;-22,536274;-44,771113
7,88;-22,536292;-44,771209
7,89;-22,53631;-44,771304
7,9;-22,536328;-44,771399
7,91;-22,536347;-44,771493
7,92;-22,536369;-44,771586
7,93;-22,536393;-44,771679
7,94;-22,536421;-44,77177
7,95;-22,536448;-44,771862
7,96;-22,536472;-44,771954
7,97;-22,536497;-44,772046
7,98;-22,536524;-44,772138
7,99;-22,536557;-44,772227
8;-22,536585;-44,772318
8,01;-22,536607;-44,772412
8,02;-22,536632;-44,772504
8,03;-22,536652;-44,772597
8,04;-22,536669;-44,772691
8,05;-22,536686;-44,772785
8,06;-22,536706;-44,772879
8,07;-22,536732;-44,77297
8,08;-22,536759;-44,773062
8,09;-22,536786;-44,773154
8,1;-22,536815;-44,773244
8,11;-22,536847;-44,773335
8,12;-22,536886;-44,773422
8,13;-22,53693;-44,773507
8,14;-22,536956;-44,773598
8,15;-22,536993;-44,773686
8,16;-22,537026;-44,773775
8,17;-22,537055;-44,773866
8,18;-22,537081;-44,773958
8,19;-22,537107;-44,77405
8,2;-22,537138;-44,77414
8,21;-22,537173;-44,774229
8,22;-22,537207;-44,774318
8,23;-22,537242;-44,774407
8,24;-22,537278;-44,774496
8,25;-22,537315;-44,774584
8,26;-22,537353;-44,774671
8,27;-22,537392;-44,774759
8,28;-22,537431;-44,774846
8,29;-22,53747;-44,774933
8,3;-22,53751;-44,77502
8,31;-22,537551;-44,775107
8,32;-22,537592;-44,775193
8,33;-22,537632;-44,77528
8,34;-22,537673;-44,775366
8,35;-22,537717;-44,775451
8,36;-22,53776;-44,775536
8,37;-22,537804;-44,775621
8,38;-22,537848;-44,775705
8,39;-22,537892;-44,77579
8,4;-22,537937;-44,775875
8,41;-22,537982;-44,775959
8,42;-22,538027;-44,776044
8,43;-22,538074;-44,776127
8,44;-22,538121;-44,77621
8,45;-22,538168;-44,776292
8,46;-22,538217;-44,776375
8,47;-22,538266;-44,776457
8,48;-22,538318;-44,776537
8,49;-22,538371;-44,776617
8,5;-22,538425;-44,776696
8,51;-22,538477;-44,776776
8,52;-22,53853;-44,776855
8,53;-22,538582;-44,776935
8,54;-22,538633;-44,777016
8,55;-22,538687;-44,777096
8,56;-22,538739;-44,777176
8,57;-22,538799;-44,777249
8,58;-22,538856;-44,777325
8,59;-22,538895;-44,777412
8,6;-22,538951;-44,777489
8,61;-22,539006;-44,777567
8,62;-22,539061;-44,777645
8,63;-22,539117;-44,777723
8,64;-22,539174;-44,777799
8,65;-22,539231;-44,777875
8,66;-22,53929;-44,777952
8,67;-22,539349;-44,778027
8,68;-22,539407;-44,778102
8,69;-22,539461;-44,778181
8,7;-22,539523;-44,778254
8,71;-22,539581;-44,778329
8,72;-22,539629;-44,778411
8,73;-22,53968;-44,778493
