KM;LAT;LONG
583,57;-23,260868;-44,687406
583,58;-23,260947;-44,687356
583,59;-23,261028;-44,687307
583,6;-23,261108;-44,687258
583,61;-23,261189;-44,68721
583,62;-23,261269;-44,687162
583,63;-23,26135;-44,687114
583,64;-23,26143;-44,687065
583,65;-23,261511;-44,687017
583,66;-23,261592;-44,686969
583,67;-23,261673;-44,686921
583,68;-23,261754;-44,686873
583,69;-23,261834;-44,686825
583,7;-23,261915;-44,686778
583,71;-23,261996;-44,68673
583,72;-23,262077;-44,686682
583,73;-23,262158;-44,686634
583,74;-23,262239;-44,686586
583,75;-23,26232;-44,686539
583,76;-23,262401;-44,686491
583,77;-23,262482;-44,686443
583,78;-23,262563;-44,686395
583,79;-23,262643;-44,686347
583,8;-23,262724;-44,686299
583,81;-23,262804;-44,686251
583,82;-23,262886;-44,686203
583,83;-23,262967;-44,686156
583,84;-23,263048;-44,686108
583,85;-23,263129;-44,68606
583,86;-23,26321;-44,686013
583,87;-23,26329;-44,685965
583,88;-23,263372;-44,685918
583,89;-23,263453;-44,68587
583,9;-23,263534;-44,685823
583,91;-23,263615;-44,685776
583,92;-23,263697;-44,685729
583,93;-23,263778;-44,685682
583,94;-23,263859;-44,685634
583,95;-23,263939;-44,685585
583,96;-23,26402;-44,685537
583,97;-23,2641;-44,685488
583,98;-23,264181;-44,68544
583,99;-23,264261;-44,685391
584;-23,264342;-44,685343
584,01;-23,264422;-44,685295
584,02;-23,264504;-44,685248
584,03;-23,264587;-44,685203
584,04;-23,264668;-44,685158
584,05;-23,264749;-44,685109
584,06;-23,264829;-44,685061
584,07;-23,26491;-44,685013
584,08;-23,264991;-44,684965
584,09;-23,265072;-44,684917
584,1;-23,265152;-44,684869
584,11;-23,265233;-44,68482
584,12;-23,265314;-44,684772
584,13;-23,265395;-44,684725
584,14;-23,265476;-44,684677
584,15;-23,265557;-44,68463
584,16;-23,265638;-44,684583
584,17;-23,265719;-44,684535
584,18;-23,2658;-44,684487
584,19;-23,265881;-44,68444
584,2;-23,265962;-44,684392
584,21;-23,266043;-44,684345
584,22;-23,266123;-44,684297
584,23;-23,266204;-44,684248
584,24;-23,266284;-44,684198
584,25;-23,266363;-44,684147
584,26;-23,266442;-44,684096
584,27;-23,266519;-44,684043
584,28;-23,266596;-44,683989
584,29;-23,266672;-44,683933
584,3;-23,266747;-44,683877
584,31;-23,266821;-44,683819
584,32;-23,266894;-44,68376
584,33;-23,266966;-44,683701
584,34;-23,267038;-44,683641
584,35;-23,267111;-44,68358
584,36;-23,267183;-44,68352
584,37;-23,267254;-44,683459
584,38;-23,267326;-44,683399
584,39;-23,267398;-44,683338
584,4;-23,26747;-44,683277
584,41;-23,267542;-44,683217
584,42;-23,267614;-44,683156
584,43;-23,267685;-44,683095
584,44;-23,267757;-44,683035
584,45;-23,26783;-44,682975
584,46;-23,267902;-44,682915
584,47;-23,267975;-44,682856
584,48;-23,268048;-44,682797
584,49;-23,268122;-44,682739
584,5;-23,268196;-44,682682
584,51;-23,268272;-44,682626
584,52;-23,26835;-44,682572
584,53;-23,268428;-44,682521
584,54;-23,26851;-44,682475
584,55;-23,268594;-44,682433
584,56;-23,268679;-44,682395
584,57;-23,268768;-44,682362
584,58;-23,268859;-44,682339
584,59;-23,268951;-44,682322
584,6;-23,269045;-44,682315
584,61;-23,269138;-44,682316
584,62;-23,269232;-44,682322
584,63;-23,269325;-44,682332
584,64;-23,269416;-44,682353
584,65;-23,269505;-44,682384
584,66;-23,269588;-44,682427
584,67;-23,269669;-44,682474
584,68;-23,269746;-44,682529
584,69;-23,26982;-44,682586
584,7;-23,269894;-44,682645
584,71;-23,26996;-44,682712
584,72;-23,270028;-44,682777
584,73;-23,270104;-44,682831
584,74;-23,270165;-44,682899
584,75;-23,270212;-44,682981
584,76;-23,270265;-44,683057
584,77;-23,270328;-44,683127
584,78;-23,270388;-44,683199
584,79;-23,270446;-44,683273
584,8;-23,270505;-44,683346
584,81;-23,270566;-44,683418
584,82;-23,270627;-44,683489
584,83;-23,27069;-44,683559
584,84;-23,270752;-44,683629
584,85;-23,270814;-44,683701
584,86;-23,270875;-44,683772
584,87;-23,270936;-44,683843
584,88;-23,270998;-44,683914
584,89;-23,27106;-44,683985
584,9;-23,271122;-44,684055
584,91;-23,271183;-44,684126
584,92;-23,271244;-44,684198
584,93;-23,271303;-44,684271
584,94;-23,271362;-44,684344
584,95;-23,271423;-44,684415
584,96;-23,271484;-44,684487
584,97;-23,271545;-44,684559
584,98;-23,271606;-44,68463
584,99;-23,271667;-44,684702
585;-23,271729;-44,684773
585,01;-23,27179;-44,684844
585,02;-23,271852;-44,684914
585,03;-23,271914;-44,684985
585,04;-23,271974;-44,685056
585,05;-23,272035;-44,685128
585,06;-23,272096;-44,6852
585,07;-23,272156;-44,685272
585,08;-23,272217;-44,685343
585,09;-23,272277;-44,685415
585,1;-23,272338;-44,685487
585,11;-23,272399;-44,685559
585,12;-23,27246;-44,68563
585,13;-23,272521;-44,685702
585,14;-23,272582;-44,685773
585,15;-23,272649;-44,685839
585,16;-23,272717;-44,685905
585,17;-23,27278;-44,685975
585,18;-23,272841;-44,686046
585,19;-23,272898;-44,68612
585,2;-23,272952;-44,686197
585,21;-23,273008;-44,686272
585,22;-23,273069;-44,686343
585,23;-23,273129;-44,686415
585,24;-23,27319;-44,686487
585,25;-23,27325;-44,686559
585,26;-23,273311;-44,686631
585,27;-23,273372;-44,686703
585,28;-23,273432;-44,686775
585,29;-23,273493;-44,686846
585,3;-23,273555;-44,686918
585,31;-23,273616;-44,686989
585,32;-23,273678;-44,687059
585,33;-23,273739;-44,68713
585,34;-23,273801;-44,687201
585,35;-23,273863;-44,687272
585,36;-23,273929;-44,687339
585,37;-23,273997;-44,687403
585,38;-23,274063;-44,687469
585,39;-23,274124;-44,687541
585,4;-23,274183;-44,687614
585,41;-23,274235;-44,687692
585,42;-23,27429;-44,687768
585,43;-23,274351;-44,68784
585,44;-23,274412;-44,687911
585,45;-23,274472;-44,687983
585,46;-23,274533;-44,688055
585,47;-23,274593;-44,688127
585,48;-23,274654;-44,688199
585,49;-23,274715;-44,688271
585,5;-23,274775;-44,688343
585,51;-23,274836;-44,688414
585,52;-23,274896;-44,688486
585,53;-23,274958;-44,688557
585,54;-23,275021;-44,688626
585,55;-23,275084;-44,688696
585,56;-23,275149;-44,688764
585,57;-23,275214;-44,688832
585,58;-23,27528;-44,688899
585,59;-23,275346;-44,688965
585,6;-23,275415;-44,689029
585,61;-23,275485;-44,689092
585,62;-23,275558;-44,689151
585,63;-23,275632;-44,689209
585,64;-23,275708;-44,689264
585,65;-23,275786;-44,689317
585,66;-23,275866;-44,689366
585,67;-23,275947;-44,689413
585,68;-23,276029;-44,689458
585,69;-23,276114;-44,689499
585,7;-23,276199;-44,689541
585,71;-23,276285;-44,689578
585,72;-23,276371;-44,689616
585,73;-23,276458;-44,689652
585,74;-23,276544;-44,689688
585,75;-23,276632;-44,689723
585,76;-23,276719;-44,689758
585,77;-23,276806;-44,689793
585,78;-23,276893;-44,689828
585,79;-23,27698;-44,689863
585,8;-23,277067;-44,689898
585,81;-23,277154;-44,689933
585,82;-23,277241;-44,689969
585,83;-23,277329;-44,690004
585,84;-23,277415;-44,69004
585,85;-23,277502;-44,690075
585,86;-23,277589;-44,69011
585,87;-23,277677;-44,690145
585,88;-23,277764;-44,690179
585,89;-23,277852;-44,690212
585,9;-23,277939;-44,690246
585,91;-23,278025;-44,690285
585,92;-23,278112;-44,690322
585,93;-23,278199;-44,690356
585,94;-23,278287;-44,69039
585,95;-23,278375;-44,690424
585,96;-23,278462;-44,690458
585,97;-23,27855;-44,690492
585,98;-23,278637;-44,690526
585,99;-23,278725;-44,69056
586;-23,278813;-44,690594
586,01;-23,2789;-44,690627
586,02;-23,278988;-44,690661
586,03;-23,279076;-44,690694
586,04;-23,279164;-44,690726
586,05;-23,279253;-44,690757
586,06;-23,279337;-44,690799
586,07;-23,279421;-44,690841
586,08;-23,279507;-44,690878
586,09;-23,279594;-44,690913
586,1;-23,279681;-44,690949
586,11;-23,279768;-44,690985
586,12;-23,279855;-44,69102
586,13;-23,279942;-44,691056
586,14;-23,280029;-44,691091
586,15;-23,280116;-44,691127
586,16;-23,280203;-44,691163
586,17;-23,280289;-44,691199
586,18;-23,280376;-44,691235
586,19;-23,280463;-44,69127
586,2;-23,28055;-44,691305
586,21;-23,280638;-44,69134
586,22;-23,280725;-44,691374
586,23;-23,280813;-44,691409
586,24;-23,2809;-44,691444
586,25;-23,280987;-44,69148
586,26;-23,281073;-44,691515
586,27;-23,28116;-44,69155
586,28;-23,281248;-44,691586
586,29;-23,281333;-44,691625
586,3;-23,281418;-44,691664
586,31;-23,281501;-44,691709
586,32;-23,281583;-44,691754
586,33;-23,281663;-44,691803
586,34;-23,281742;-44,691855
586,35;-23,281818;-44,69191
586,36;-23,281893;-44,691966
586,37;-23,281967;-44,692025
586,38;-23,282037;-44,692087
586,39;-23,282106;-44,69215
586,4;-23,28217;-44,692219
586,41;-23,282233;-44,692289
586,42;-23,282292;-44,692361
586,43;-23,282351;-44,692435
586,44;-23,282407;-44,69251
586,45;-23,282462;-44,692587
586,46;-23,282515;-44,692665
586,47;-23,282567;-44,692742
586,48;-23,28262;-44,69282
586,49;-23,282672;-44,692898
586,5;-23,282725;-44,692976
586,51;-23,282778;-44,693054
586,52;-23,28283;-44,693131
586,53;-23,282882;-44,69321
586,54;-23,282933;-44,693289
586,55;-23,282987;-44,693365
586,56;-23,283044;-44,693441
586,57;-23,283096;-44,693518
586,58;-23,283149;-44,693596
586,59;-23,283202;-44,693674
586,6;-23,283255;-44,693751
586,61;-23,283309;-44,693828
586,62;-23,283363;-44,693905
586,63;-23,283414;-44,693984
586,64;-23,283466;-44,694063
586,65;-23,283521;-44,694139
586,66;-23,283576;-44,694215
586,67;-23,28363;-44,694291
586,68;-23,283693;-44,69436
586,69;-23,283768;-44,694417
586,7;-23,283837;-44,69448
586,71;-23,283903;-44,694547
586,72;-23,283972;-44,694611
586,73;-23,284042;-44,694673
586,74;-23,284116;-44,694731
586,75;-23,284191;-44,694787
586,76;-23,284268;-44,694841
586,77;-23,284345;-44,694895
586,78;-23,284427;-44,694942
586,79;-23,284509;-44,694988
586,8;-23,284594;-44,695028
586,81;-23,284679;-44,695068
586,82;-23,284762;-44,695111
586,83;-23,284846;-44,695154
586,84;-23,284928;-44,695199
586,85;-23,285011;-44,695243
586,86;-23,285097;-44,695282
586,87;-23,285182;-44,695322
586,88;-23,285267;-44,695361
586,89;-23,285352;-44,695402
586,9;-23,285436;-44,695444
586,91;-23,285521;-44,695484
586,92;-23,285607;-44,695522
586,93;-23,285691;-44,695563
586,94;-23,285775;-44,695606
586,95;-23,285859;-44,695647
586,96;-23,285944;-44,695689
586,97;-23,286028;-44,69573
586,98;-23,286112;-44,695771
586,99;-23,286195;-44,695815
587;-23,28628;-44,695855
587,01;-23,286369;-44,695885
587,02;-23,286459;-44,695911
587,03;-23,28655;-44,695933
587,04;-23,286634;-44,695974
587,05;-23,286714;-44,696023
587,06;-23,286794;-44,696073
587,07;-23,286874;-44,696122
587,08;-23,286954;-44,696172
587,09;-23,287034;-44,696221
587,1;-23,287117;-44,696264
587,11;-23,287202;-44,696305
587,12;-23,287287;-44,696344
587,13;-23,287373;-44,696381
587,14;-23,287461;-44,696415
587,15;-23,287549;-44,696448
587,16;-23,287637;-44,696482
587,17;-23,287724;-44,696515
587,18;-23,287812;-44,696549
587,19;-23,2879;-44,696582
587,2;-23,287988;-44,696616
587,21;-23,288075;-44,696649
587,22;-23,288163;-44,696683
587,23;-23,288252;-44,696713
587,24;-23,288341;-44,696744
587,25;-23,288432;-44,696767
587,26;-23,288523;-44,69679
587,27;-23,288614;-44,696815
587,28;-23,288705;-44,696839
587,29;-23,288795;-44,696864
587,3;-23,288886;-44,696888
587,31;-23,288978;-44,696907
587,32;-23,289069;-44,696927
587,33;-23,289162;-44,696945
587,34;-23,289254;-44,696964
587,35;-23,289346;-44,696981
587,36;-23,289439;-44,696998
587,37;-23,289531;-44,697014
587,38;-23,289624;-44,697029
587,39;-23,289717;-44,697043
587,4;-23,289809;-44,697062
587,41;-23,289899;-44,697087
587,42;-23,28999;-44,697107
587,43;-23,290084;-44,697107
587,44;-23,290178;-44,697111
587,45;-23,290271;-44,697125
587,46;-23,290364;-44,69714
587,47;-23,290457;-44,697154
587,48;-23,290549;-44,697169
587,49;-23,290642;-44,697186
587,5;-23,290734;-44,697204
587,51;-23,290826;-44,697223
587,52;-23,290917;-44,697243
587,53;-23,291009;-44,697264
587,54;-23,291099;-44,697289
587,55;-23,29119;-44,697315
587,56;-23,291279;-44,697342
587,57;-23,291367;-44,697375
587,58;-23,291449;-44,697421
587,59;-23,291531;-44,697467
587,6;-23,291613;-44,697513
587,61;-23,291695;-44,697558
587,62;-23,291777;-44,697604
587,63;-23,291859;-44,69765
587,64;-23,291941;-44,697697
587,65;-23,292018;-44,69775
587,66;-23,292095;-44,697804
587,67;-23,292171;-44,697859
587,68;-23,292246;-44,697916
587,69;-23,292322;-44,697972
587,7;-23,292397;-44,698029
587,71;-23,292472;-44,698086
587,72;-23,292547;-44,698141
587,73;-23,292623;-44,698196
587,74;-23,292698;-44,698253
587,75;-23,292774;-44,698309
587,76;-23,292848;-44,698366
587,77;-23,292923;-44,698423
587,78;-23,292998;-44,698479
587,79;-23,293073;-44,698536
587,8;-23,293148;-44,698592
587,81;-23,293223;-44,698648
587,82;-23,293299;-44,698705
587,83;-23,293375;-44,698759
587,84;-23,293452;-44,698814
587,85;-23,293529;-44,698868
587,86;-23,293606;-44,698921
587,87;-23,293683;-44,698974
587,88;-23,29376;-44,699028
587,89;-23,293838;-44,699081
587,9;-23,293916;-44,699134
587,91;-23,293993;-44,699188
587,92;-23,29407;-44,699242
587,93;-23,294146;-44,699297
587,94;-23,294217;-44,699357
587,95;-23,294285;-44,699423
587,96;-23,294363;-44,699474
587,97;-23,294443;-44,699524
587,98;-23,294523;-44,699572
587,99;-23,294601;-44,699625
588;-23,294679;-44,699678
588,01;-23,294757;-44,69973
588,02;-23,294834;-44,699783
588,03;-23,294912;-44,699837
588,04;-23,294989;-44,699891
588,05;-23,295063;-44,699947
588,06;-23,295138;-44,700004
588,07;-23,29522;-44,700051
588,08;-23,2953;-44,7001
588,09;-23,295381;-44,700149
588,1;-23,295462;-44,700196
588,11;-23,29554;-44,700247
588,12;-23,295619;-44,700298
588,13;-23,295697;-44,700351
588,14;-23,295774;-44,700404
588,15;-23,295852;-44,700456
588,16;-23,295931;-44,700508
588,17;-23,296009;-44,700561
588,18;-23,296086;-44,700613
588,19;-23,296164;-44,700666
588,2;-23,296242;-44,700718
588,21;-23,29632;-44,70077
588,22;-23,296397;-44,700824
588,23;-23,296477;-44,700873
588,24;-23,296559;-44,70092
588,25;-23,296642;-44,700963
588,26;-23,296727;-44,701003
588,27;-23,296813;-44,701042
588,28;-23,2969;-44,701077
588,29;-23,296988;-44,701109
588,3;-23,297078;-44,701138
588,31;-23,297169;-44,701157
588,32;-23,297262;-44,701176
588,33;-23,297354;-44,701194
588,34;-23,297447;-44,701203
588,35;-23,297541;-44,701211
588,36;-23,297635;-44,701215
588,37;-23,297729;-44,701216
588,38;-23,297823;-44,701216
588,39;-23,297917;-44,701213
588,4;-23,298011;-44,701209
588,41;-23,298104;-44,701203
588,42;-23,298198;-44,701195
588,43;-23,298291;-44,701186
588,44;-23,298385;-44,701178
588,45;-23,298479;-44,701171
588,46;-23,298572;-44,701163
588,47;-23,298666;-44,701154
588,48;-23,298759;-44,701146
588,49;-23,298853;-44,701139
588,5;-23,298947;-44,70113
588,51;-23,29904;-44,701122
588,52;-23,299134;-44,701113
588,53;-23,299227;-44,701105
588,54;-23,299321;-44,701098
588,55;-23,299415;-44,701091
588,56;-23,299508;-44,701083
588,57;-23,299602;-44,701076
588,58;-23,299696;-44,70107
588,59;-23,299789;-44,701063
588,6;-23,299883;-44,701056
588,61;-23,299977;-44,701049
588,62;-23,300071;-44,701041
588,63;-23,300164;-44,701034
588,64;-23,300257;-44,701027
588,65;-23,300351;-44,701019
588,66;-23,300445;-44,701012
588,67;-23,300539;-44,701006
588,68;-23,300633;-44,700998
588,69;-23,300726;-44,700991
588,7;-23,30082;-44,700984
588,71;-23,300914;-44,700978
588,72;-23,301008;-44,700971
588,73;-23,301101;-44,700963
588,74;-23,301194;-44,700954
588,75;-23,301288;-44,700947
588,76;-23,301382;-44,700941
588,77;-23,301476;-44,700934
588,78;-23,301569;-44,700927
588,79;-23,301663;-44,700919
588,8;-23,301757;-44,700911
588,81;-23,30185;-44,700904
588,82;-23,301944;-44,700897
588,83;-23,302038;-44,70089
588,84;-23,302132;-44,700882
588,85;-23,302225;-44,700875
588,86;-23,302319;-44,70087
588,87;-23,302413;-44,700868
588,88;-23,302507;-44,700867
588,89;-23,302598;-44,700866
588,9;-23,302691;-44,700854
588,91;-23,302784;-44,700843
588,92;-23,302877;-44,700826
588,93;-23,30297;-44,700815
588,94;-23,303064;-44,700814
588,95;-23,303157;-44,700805
588,96;-23,303251;-44,700797
588,97;-23,303344;-44,700796
588,98;-23,303438;-44,700795
588,99;-23,303533;-44,700797
589;-23,303626;-44,7008
589,01;-23,30372;-44,700806
589,02;-23,303813;-44,700816
589,03;-23,303907;-44,700819
589,04;-23,304;-44,700834
589,05;-23,304091;-44,700855
589,06;-23,304182;-44,700877
589,07;-23,304274;-44,700898
589,08;-23,304365;-44,700922
589,09;-23,304453;-44,700953
589,1;-23,304541;-44,700987
589,11;-23,304627;-44,701025
589,12;-23,304712;-44,701066
589,13;-23,304796;-44,701108
589,14;-23,304879;-44,701152
589,15;-23,30496;-44,701198
589,16;-23,305041;-44,701247
589,17;-23,305121;-44,701296
589,18;-23,305201;-44,701346
589,19;-23,305279;-44,701397
589,2;-23,305358;-44,701449
589,21;-23,305436;-44,701501
589,22;-23,305514;-44,701553
589,23;-23,305592;-44,701606
589,24;-23,30567;-44,701658
589,25;-23,305748;-44,70171
589,26;-23,305826;-44,701763
589,27;-23,305904;-44,701815
589,28;-23,305982;-44,701867
589,29;-23,306061;-44,701919
589,3;-23,306139;-44,70197
589,31;-23,306218;-44,702022
589,32;-23,306296;-44,702074
589,33;-23,306374;-44,702127
589,34;-23,306451;-44,70218
589,35;-23,306527;-44,702235
589,36;-23,306602;-44,702293
589,37;-23,306673;-44,702353
589,38;-23,306744;-44,702414
589,39;-23,306813;-44,702479
589,4;-23,30688;-44,702545
589,41;-23,306946;-44,702612
589,42;-23,307009;-44,702681
589,43;-23,307072;-44,702751
589,44;-23,307132;-44,702824
589,45;-23,307191;-44,702897
589,46;-23,307247;-44,702972
589,47;-23,307303;-44,703047
589,48;-23,307354;-44,703126
589,49;-23,307404;-44,703206
589,5;-23,307451;-44,703287
589,51;-23,307496;-44,70337
589,52;-23,307538;-44,703453
589,53;-23,307579;-44,703538
589,54;-23,307617;-44,703623
589,55;-23,307654;-44,70371
589,56;-23,307687;-44,703798
589,57;-23,307719;-44,703887
589,58;-23,307747;-44,703976
589,59;-23,307774;-44,704066
589,6;-23,307799;-44,704157
589,61;-23,307822;-44,704248
589,62;-23,307844;-44,704339
589,63;-23,307865;-44,70443
589,64;-23,307885;-44,704522
589,65;-23,307905;-44,704614
589,66;-23,307924;-44,704706
589,67;-23,307943;-44,704798
589,68;-23,307961;-44,70489
589,69;-23,307978;-44,704982
589,7;-23,307996;-44,705075
589,71;-23,308013;-44,705167
589,72;-23,30803;-44,705259
589,73;-23,308048;-44,705352
589,74;-23,308066;-44,705444
589,75;-23,308083;-44,705537
589,76;-23,308101;-44,705629
589,77;-23,308118;-44,705721
589,78;-23,308135;-44,705813
589,79;-23,308152;-44,705906
589,8;-23,30817;-44,705998
589,81;-23,308187;-44,70609
589,82;-23,308205;-44,706183
589,83;-23,308223;-44,706276
589,84;-23,30824;-44,706367
589,85;-23,308258;-44,706459
589,86;-23,308275;-44,706552
589,87;-23,308292;-44,706644
589,88;-23,308309;-44,706737
589,89;-23,308326;-44,706829
589,9;-23,308344;-44,706922
589,91;-23,308361;-44,707014
589,92;-23,308379;-44,707106
589,93;-23,308397;-44,707198
589,94;-23,308414;-44,70729
589,95;-23,308431;-44,707383
589,96;-23,308449;-44,707475
589,97;-23,308466;-44,707568
589,98;-23,308483;-44,70766
589,99;-23,3085;-44,707752
590;-23,308518;-44,707845
590,01;-23,308535;-44,707937
590,02;-23,308552;-44,708029
590,03;-23,30857;-44,708122
590,04;-23,308587;-44,708214
590,05;-23,308606;-44,708306
590,06;-23,308625;-44,708399
590,07;-23,308642;-44,708491
590,08;-23,308659;-44,708583
590,09;-23,308676;-44,708675
590,1;-23,308693;-44,708768
590,11;-23,308711;-44,70886
590,12;-23,308728;-44,708952
590,13;-23,308744;-44,709045
590,14;-23,308761;-44,709137
590,15;-23,308777;-44,70923
590,16;-23,308796;-44,709322
590,17;-23,308814;-44,709414
590,18;-23,308831;-44,709506
590,19;-23,308849;-44,709599
590,2;-23,308866;-44,709691
590,21;-23,308884;-44,709783
590,22;-23,308902;-44,709876
590,23;-23,308919;-44,709968
590,24;-23,308936;-44,710061
590,25;-23,308954;-44,710153
590,26;-23,308971;-44,710245
590,27;-23,308988;-44,710338
590,28;-23,309005;-44,71043
590,29;-23,309022;-44,710522
590,3;-23,30904;-44,710614
590,31;-23,309057;-44,710707
590,32;-23,309075;-44,710799
590,33;-23,309092;-44,710891
590,34;-23,309109;-44,710984
590,35;-23,309127;-44,711076
590,36;-23,309144;-44,711169
590,37;-23,309161;-44,711261
590,38;-23,309179;-44,711353
590,39;-23,309196;-44,711446
590,4;-23,309212;-44,711538
590,41;-23,309228;-44,711631
590,42;-23,309247;-44,711722
590,43;-23,309267;-44,711814
590,44;-23,309284;-44,711907
590,45;-23,309301;-44,711999
590,46;-23,309318;-44,712091
590,47;-23,309335;-44,712184
590,48;-23,309352;-44,712276
590,49;-23,309369;-44,712369
590,5;-23,309386;-44,712461
590,51;-23,309403;-44,712554
590,52;-23,309418;-44,712646
590,53;-23,309434;-44,712739
590,54;-23,309454;-44,712831
590,55;-23,309472;-44,712923
590,56;-23,309491;-44,713015
590,57;-23,309507;-44,713108
590,58;-23,309522;-44,713201
590,59;-23,309539;-44,713293
590,6;-23,309559;-44,713385
590,61;-23,309575;-44,713477
590,62;-23,309588;-44,71357
590,63;-23,30961;-44,713662
590,64;-23,309631;-44,713753
590,65;-23,309649;-44,713846
590,66;-23,309666;-44,713938
590,67;-23,30968;-44,714031
590,68;-23,309698;-44,714123
590,69;-23,30972;-44,714214
590,7;-23,30974;-44,714306
590,71;-23,309759;-44,714398
590,72;-23,309779;-44,71449
590,73;-23,309798;-44,714582
590,74;-23,30982;-44,714673
590,75;-23,309842;-44,714765
590,76;-23,309867;-44,714855
590,77;-23,309892;-44,714946
590,78;-23,309919;-44,715036
590,79;-23,309948;-44,715125
590,8;-23,309979;-44,715213
590,81;-23,310012;-44,715301
590,82;-23,310048;-44,715388
590,83;-23,310085;-44,715475
590,84;-23,310124;-44,71556
590,85;-23,310164;-44,715645
590,86;-23,310208;-44,715728
590,87;-23,310252;-44,715811
590,88;-23,310299;-44,715892
590,89;-23,310347;-44,715973
590,9;-23,310397;-44,716053
590,91;-23,310447;-44,716132
590,92;-23,310496;-44,716212
590,93;-23,310552;-44,716287
590,94;-23,310611;-44,71636
590,95;-23,310671;-44,716433
590,96;-23,31073;-44,716507
590,97;-23,310791;-44,716578
590,98;-23,310853;-44,716648
590,99;-23,310918;-44,716715
591;-23,310984;-44,716782
591,01;-23,311052;-44,716847
591,02;-23,31112;-44,716912
591,03;-23,311188;-44,716977
591,04;-23,311259;-44,717039
591,05;-23,311334;-44,717095
591,06;-23,311407;-44,717154
591,07;-23,31148;-44,717213
591,08;-23,311553;-44,717273
591,09;-23,311626;-44,717332
591,1;-23,311699;-44,71739
591,11;-23,311773;-44,717448
591,12;-23,311847;-44,717506
591,13;-23,311921;-44,717564
591,14;-23,311995;-44,717622
591,15;-23,312069;-44,71768
591,16;-23,31214;-44,717742
591,17;-23,31221;-44,717804
591,18;-23,312283;-44,717863
591,19;-23,312356;-44,717922
591,2;-23,312429;-44,717981
591,21;-23,312502;-44,71804
591,22;-23,312576;-44,718098
591,23;-23,312651;-44,718155
591,24;-23,312725;-44,718213
591,25;-23,312799;-44,71827
591,26;-23,312873;-44,718329
591,27;-23,312946;-44,718387
591,28;-23,31302;-44,718445
591,29;-23,313095;-44,718503
591,3;-23,313169;-44,71856
591,31;-23,313243;-44,718618
591,32;-23,313317;-44,718676
591,33;-23,313391;-44,718734
591,34;-23,313466;-44,718792
591,35;-23,31354;-44,718849
591,36;-23,313614;-44,718907
591,37;-23,313688;-44,718965
591,38;-23,313761;-44,719023
591,39;-23,313834;-44,719082
591,4;-23,313907;-44,719142
591,41;-23,31398;-44,719201
591,42;-23,314053;-44,71926
591,43;-23,314126;-44,719319
591,44;-23,3142;-44,719377
591,45;-23,314274;-44,719435
591,46;-23,314349;-44,719492
591,47;-23,314426;-44,719547
591,48;-23,314504;-44,719599
591,49;-23,314584;-44,719647
